unix,date,symbol,open,high,low,close,Volume REP,Volume USD,Index
1599609600,9/9/2020,REP/USD,16.01,16.14,15.88,16.01,62194.32,3880.02,0
1599523200,9/8/2020,REP/USD,16.79,17.52,15.57,16.01,533282.99,32144.36,1
1599436800,9/7/2020,REP/USD,17.55,17.7,16.16,16.79,365938.1,22045.66,2
1599350400,9/6/2020,REP/USD,16.7,17.88,15.51,17.55,678786.97,40800.14,3
1599264000,9/5/2020,REP/USD,18.54,19.39,15.01,16.7,1148292.85,65590.95,4
1599177600,9/4/2020,REP/USD,16.98,18.98,15.74,18.54,1695077.34,98041.7,5
1599091200,9/3/2020,REP/USD,20.86,21.0,15.55,16.98,2728048.22,146246.75,6
1599004800,9/2/2020,REP/USD,21.87,22.54,20.15,20.86,1623920.62,76156.7,7
1598918400,9/1/2020,REP/USD,22.02,22.7,21.42,21.87,1733483.81,79067.29,8
1598832000,8/31/2020,REP/USD,22.68,23.0,22.02,22.02,796870.02,35748.54,9
1598745600,8/30/2020,REP/USD,23.01,23.46,21.9,22.68,1783531.53,78971.74,10
1598659200,8/29/2020,REP/USD,22.68,23.5,22.04,23.01,1705750.65,75319.57,11
1598572800,8/28/2020,REP/USD,21.65,23.19,21.19,22.68,2534808.53,113963.55,12
1598486400,8/27/2020,REP/USD,23.64,24.5,21.2,21.65,3039816.45,132619.24,13
1598400000,8/26/2020,REP/USD,22.08,27.0,21.1,23.64,6691103.21,283448.57,14
1598313600,8/25/2020,REP/USD,24.19,24.65,20.94,22.08,4538486.02,199256.88,15
1598227200,8/24/2020,REP/USD,24.97,27.45,23.3,24.19,6775010.8,268759.27,16
1598140800,8/23/2020,REP/USD,27.18,27.75,24.0,24.97,8458860.19,328198.73,17
1598054400,8/22/2020,REP/USD,31.8,37.0,25.2,27.18,44565717.18,1503088.53,18
1597968000,8/21/2020,REP/USD,20.72,34.79,20.57,31.8,30443146.36,1102865.79,19
1597881600,8/20/2020,REP/USD,19.96,21.4,19.56,20.72,1043053.92,51135.88,20
1597795200,8/19/2020,REP/USD,20.92,20.93,19.53,19.96,762283.75,37662.12,21
1597708800,8/18/2020,REP/USD,21.71,22.06,19.92,20.92,1533579.63,72746.72,22
1597622400,8/17/2020,REP/USD,22.47,22.51,21.32,21.71,1430569.54,65175.81,23
1597536000,8/16/2020,REP/USD,21.74,22.74,20.76,22.47,1796022.84,82336.07,24
1597449600,8/15/2020,REP/USD,21.7,22.55,20.67,21.74,2154074.51,97967.97,25
1597363200,8/14/2020,REP/USD,20.9,21.78,20.59,21.7,1564040.46,73660.52,26
1597276800,8/13/2020,REP/USD,20.86,21.67,20.0,20.9,1656078.19,79374.09,27
1597190400,8/12/2020,REP/USD,20.49,21.28,19.88,20.86,883197.35,42799.67,28
1597104000,8/11/2020,REP/USD,21.3,21.44,19.86,20.49,1252823.59,60867.23,29
1597017600,8/10/2020,REP/USD,21.93,22.3,20.75,21.3,1479037.51,68918.07,30
1596931200,8/9/2020,REP/USD,21.33,22.0,20.82,21.93,1626402.88,76367.45,31
1596844800,8/8/2020,REP/USD,20.82,21.45,20.73,21.33,1064247.54,50414.47,32
1596758400,8/7/2020,REP/USD,21.64,21.71,19.68,20.82,920930.22,44401.12,33
1596672000,8/6/2020,REP/USD,21.45,21.8,20.82,21.64,919593.67,43323.74,34
1596585600,8/5/2020,REP/USD,20.99,22.25,20.67,21.45,1167715.16,54661.78,35
1596499200,8/4/2020,REP/USD,20.43,23.6,20.25,20.99,2582544.29,118741.48,36
1596412800,8/3/2020,REP/USD,18.94,21.5,18.78,20.43,1501223.19,73383.64,37
1596326400,8/2/2020,REP/USD,20.7,21.05,18.8,18.94,1922364.95,97610.63,38
1596240000,8/1/2020,REP/USD,20.23,21.0,20.0,20.7,1625916.29,79733.11,39
1596153600,7/31/2020,REP/USD,20.44,20.8,19.75,20.23,1043546.51,51404.66,40
1596067200,7/30/2020,REP/USD,20.32,21.18,20.12,20.44,1532546.52,74506.98,41
1595980800,7/29/2020,REP/USD,21.56,21.68,20.1,20.32,1633672.97,79016.21,42
1595894400,7/28/2020,REP/USD,20.48,22.22,19.58,21.56,4528922.52,218108.29,43
1595808000,7/27/2020,REP/USD,22.54,23.54,19.42,20.48,3284174.06,156641.31,44
1595721600,7/26/2020,REP/USD,22.99,23.02,21.65,22.54,2038080.37,90492.5,45
1595635200,7/25/2020,REP/USD,23.19,24.4,22.82,22.99,2249010.33,96367.98,46
1595548800,7/24/2020,REP/USD,22.78,24.49,22.42,23.19,2531240.25,107314.33,47
1595462400,7/23/2020,REP/USD,23.46,23.97,22.19,22.78,3727163.47,162567.8,48
1595376000,7/22/2020,REP/USD,23.48,25.74,23.08,23.54,6059765.28,249415.92,49
1595289600,7/21/2020,REP/USD,19.38,25.91,19.35,23.48,7758539.42,348535.66,50
1595203200,7/20/2020,REP/USD,19.03,19.95,18.88,19.38,976717.74,50333.23,51
1595116800,7/19/2020,REP/USD,19.35,19.57,18.81,19.03,594341.2,31122.73,52
1595030400,7/18/2020,REP/USD,19.14,19.72,18.6,19.35,924541.27,48311.78,53
1594944000,7/17/2020,REP/USD,19.2,19.36,18.85,19.14,702946.54,36855.8,54
1594857600,7/16/2020,REP/USD,19.38,20.15,18.78,19.2,1524069.34,78789.93,55
1594771200,7/15/2020,REP/USD,20.03,20.37,19.05,19.38,1621545.98,82383.68,56
1594684800,7/14/2020,REP/USD,18.8,20.31,18.02,20.03,1133986.32,58508.46,57
1594598400,7/13/2020,REP/USD,19.49,19.86,18.46,18.8,943109.47,49309.5,58
1594512000,7/12/2020,REP/USD,19.35,19.98,19.21,19.49,665812.34,33968.63,59
1594425600,7/11/2020,REP/USD,19.21,19.43,18.84,19.35,755807.36,39520.3,60
1594339200,7/10/2020,REP/USD,19.25,19.92,18.64,19.21,1160460.21,60412.69,61
1594252800,7/9/2020,REP/USD,20.28,20.31,18.95,19.25,1329912.63,67865.28,62
1594166400,7/8/2020,REP/USD,19.9,21.19,19.28,20.28,2541787.92,124900.32,63
1594080000,7/7/2020,REP/USD,19.01,19.91,18.76,19.9,1169405.44,60452.69,64
