unix,date,symbol,open,high,low,close,Volume REP,Volume USD
1599609600,9/9/2020,REP/USD,16.01,16.14,15.88,16.01,62194.32,3880.02
1599523200,9/8/2020,REP/USD,16.79,17.52,15.57,16.01,533282.99,32144.36
1599436800,9/7/2020,REP/USD,17.55,17.7,16.16,16.79,365938.1,22045.66
1599350400,9/6/2020,REP/USD,16.7,17.88,15.51,17.55,678786.97,40800.14
1599264000,9/5/2020,REP/USD,18.54,19.39,15.01,16.7,1148292.85,65590.95
1599177600,9/4/2020,REP/USD,16.98,18.98,15.74,18.54,1695077.34,98041.7
1599091200,9/3/2020,REP/USD,20.86,21,15.55,16.98,2728048.22,146246.75
1599004800,9/2/2020,REP/USD,21.87,22.54,20.15,20.86,1623920.62,76156.7
1598918400,9/1/2020,REP/USD,22.02,22.7,21.42,21.87,1733483.81,79067.29
1598832000,8/31/2020,REP/USD,22.68,23,22.02,22.02,796870.02,35748.54
1598745600,8/30/2020,REP/USD,23.01,23.46,21.9,22.68,1783531.53,78971.74
1598659200,8/29/2020,REP/USD,22.68,23.5,22.04,23.01,1705750.65,75319.57
1598572800,8/28/2020,REP/USD,21.65,23.19,21.19,22.68,2534808.53,113963.55
1598486400,8/27/2020,REP/USD,23.64,24.5,21.2,21.65,3039816.45,132619.24
1598400000,8/26/2020,REP/USD,22.08,27,21.1,23.64,6691103.21,283448.57
1598313600,8/25/2020,REP/USD,24.19,24.65,20.94,22.08,4538486.02,199256.88
1598227200,8/24/2020,REP/USD,24.97,27.45,23.3,24.19,6775010.8,268759.27
1598140800,8/23/2020,REP/USD,27.18,27.75,24,24.97,8458860.19,328198.73
1598054400,8/22/2020,REP/USD,31.8,37,25.2,27.18,44565717.18,1503088.53
1597968000,8/21/2020,REP/USD,20.72,34.79,20.57,31.8,30443146.36,1102865.79
1597881600,8/20/2020,REP/USD,19.96,21.4,19.56,20.72,1043053.92,51135.88
1597795200,8/19/2020,REP/USD,20.92,20.93,19.53,19.96,762283.75,37662.12
1597708800,8/18/2020,REP/USD,21.71,22.06,19.92,20.92,1533579.63,72746.72
1597622400,8/17/2020,REP/USD,22.47,22.51,21.32,21.71,1430569.54,65175.81
