Date, Open, High, Low, Close
11/30/20, 1854.87, 1854.87, 1813.56, 1819.82
11/27/20, 1846.26, 1855.27, 1845.50, 1855.27
11/25/20, 1852.62, 1852.62, 1831.95, 1845.02
11/24/20, 1819.52, 1862.17, 1819.52, 1853.53
11/23/20, 1787.24, 1827.60, 1787.24, 1818.30
11/20/20, 1782.15, 1787.39, 1771.13, 1785.34
11/19/20, 1769.25, 1784.64, 1764.20, 1784.13
11/18/20, 1792.76, 1805.20, 1769.32, 1769.32
11/17/20, 1783.09, 1795.89, 1755.34, 1791.91
11/16/20, 1747.02, 1785.34, 1747.02, 1785.34
11/13/20, 1710.05, 1749.36, 1710.05, 1744.04
11/12/20, 1735.99, 1735.99, 1696.65, 1708.47
11/11/20, 1738.88, 1746.31, 1722.22, 1736.93
11/10/20, 1706.45, 1741.83, 1706.45, 1737.01
11/09/20, 1652.11, 1745.69, 1652.11, 1705.04
11/06/20, 1660.78, 1667.15, 1644.16, 1644.16
11/05/20, 1616.65, 1664.12, 1616.65, 1660.05
11/04/20, 1612.98, 1631.31, 1598.56, 1615.08
11/03/20, 1571.94, 1620.77, 1571.94, 1614.30
11/02/20, 1540.86, 1568.59, 1540.86, 1568.59
10/30/20, 1559.69, 1559.69, 1526.22, 1538.48
10/29/20, 1543.06, 1566.39, 1532.23, 1561.58
10/28/20, 1586.77, 1586.77, 1542.54, 1543.28
10/27/20, 1605.67, 1609.53, 1590.71, 1590.48
10/26/20, 1635.22, 1635.22, 1586.89, 1605.21
10/23/20, 1634.06, 1641.48, 1626.32, 1640.50
10/22/20, 1604.95, 1631.97, 1603.96, 1630.25
10/21/20, 1618.34, 1621.88, 1603.77, 1603.78
10/20/20, 1620.57, 1632.76, 1615.99, 1617.71
10/19/20, 1636.84, 1647.05, 1612.22, 1613.63
10/16/20, 1638.48, 1646.25, 1633.80, 1633.81
10/15/20, 1618.88, 1641.00, 1598.49, 1638.88
10/14/20, 1637.97, 1647.99, 1621.56, 1621.65
10/13/20, 1647.57, 1647.57, 1631.60, 1636.85
10/12/20, 1642.46, 1652.05, 1637.35, 1649.05
10/09/20, 1630.71, 1645.04, 1630.71, 1637.55
10/08/20, 1615.27, 1630.33, 1615.27, 1628.55
10/07/20, 1581.12, 1614.61, 1581.12, 1611.04
10/06/20, 1584.49, 1619.21, 1577.29, 1577.29
10/05/20, 1541.20, 1582.66, 1541.20, 1581.96
10/02/20, 1527.59, 1544.50, 1498.12, 1539.30
10/01/20, 1508.60, 1531.92, 1508.60, 1531.20
09/30/20, 1504.84, 1528.01, 1498.29, 1507.69
09/29/20, 1510.20, 1512.22, 1492.52, 1504.73
09/28/20, 1477.43, 1514.33, 1477.43, 1510.34
09/25/20, 1450.98, 1478.95, 1445.70, 1474.91
09/24/20, 1450.84, 1474.02, 1432.57, 1451.82
09/23/20, 1496.97, 1503.98, 1451.41, 1451.46
09/22/20, 1486.05, 1497.81, 1474.49, 1496.96
